date,Windows,Darwin,Linux,other,total_all,clones_unique,views_unique
2025-03-31,5,110,108,1137,1360,,
2025-04-30,6,6,51,529,592,,
2025-05-31,2,2,106,35,145,,
2025-06-30,12,16,143,339,510,,
2025-07-31,8,6,161,170,345,,
2025-08-31,11,6,95,159,271,,
2025-09-30,11,0,493,140,644,,
2025-10-31,24,16,279,261,580,,
2025-11-30,24,38,284,630,976,,
2025-12-31,4,4,196,233,437,,
2026-01-31,5,2,196,211,414,,
2026-02-28,16,12,213,420,661,,
