PLOTID,Geo id,Area ha,Country,EUFO 2020,GLAD Primary,TMF undist,JAXA FNF 2020,GFC TC 2020,GLAD LULC 2020,ESA TC 2020,TMF disturbed,RADD alerts,TMF plant,Oil palm Descals,Oil palm FDaP,Cocoa ETH,WDPA
1,88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,1.9,GHA,19,0,0,100,20,85,100,18,-,0,0,0,0,-
2,ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,4.2,GHA,19,0,5,99,34,47,93,65,-,0,0,0,0,-
3,97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,16.6,GHA,100,87,95,100,100,89,100,5,True,0,0,0,0,True
4,c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,31.2,IDN,0,0,0,6,1,71,93,0,-,100,99,82,0,-
5,1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,2.0,IDN,0,0,0,86,1,17,99,1,-,0,0,4,0,-
6,1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,12.7,IDN,63,0,60,100,83,98,100,36,-,0,0,69,0,-
7,8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,20.9,IDN,28,0,31,96,54,96,100,44,-,0,0,51,0,-
8,0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918,8.3,CIV,5,0,0,95,61,21,77,4,-,0,0,0,0,True
9,b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f,2.0,CIV,33,0,0,70,78,15,87,11,-,0,0,0,75,True
10,b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,3.8,CIV,58,0,0,100,69,80,100,75,-,0,0,0,0,-
11,fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,3.6,CIV,41,0,0,100,46,100,98,6,-,0,0,0,0,-
