PLOTID,Geo_id,Area ha,Country,EUFO 2020,GLAD Primary,TMF undist,JAXA FNF 2020,GFC TC 2020,GLAD LULC 2020,ESA TC 2020,TMF disturbed,RADD alerts,TMF plant,Oil palm Descals,Oil palm FDaP,Cocoa ETH,WDPA,KBA
1,eb7183ae1c62b147e099de79265607bf1a53cb4ff717d50f8daee403284fd0a2,0.4,CIV,100,0,31,100,100,100,100,69,-,0,0,0,54,-,-
2,37485ae8d1dd2d047caa0fbc57a72e508e83b50bd3c4c14a990b52b2ff3f2a6c,0.7,CIV,100,0,37,100,49,100,100,58,-,0,0,0,3,-,-
3,375ba910a586a125ff451e960451990123b31ba0e54fcd73728b3a4a9d23ac65,3.1,CIV,100,0,81,100,91,100,97,19,-,0,0,0,26,-,-
4,146d51ab4e6a931f392efde0b270a3865e6d59a8eea559f51396001570ab7a6a,4.0,CIV,82,0,22,98,86,98,98,73,-,0,0,0,43,-,-
5,b98c8bc02d5057ad4f2a1ceea4fa235af0d1333703ffae68e29a7cf777502047,4.1,CIV,100,0,52,100,86,100,100,48,-,0,0,0,33,-,-
6,3f5d8a8b34a6e500008bc7d32783bd7bdaa673bd64349b76274a20575c9e1e97,5.4,CIV,63,0,0,100,76,85,93,47,-,0,0,0,3,-,-
7,326a2033a35144fcef36123bed53e12b3576dda199883f2f90fa9f7e238d17f8,11.2,CIV,94,0,18,95,63,100,98,73,-,0,0,0,1,-,-
