system:index,Admin_Level_1,Centroid_lat,Centroid_lon,Cocoa_ETH,Cocoa_bnetd,Country,ESA_TC_2020,ESA_fire_2001,ESA_fire_2002,ESA_fire_2003,ESA_fire_2004,ESA_fire_2005,ESA_fire_2006,ESA_fire_2007,ESA_fire_2008,ESA_fire_2009,ESA_fire_2010,ESA_fire_2011,ESA_fire_2012,ESA_fire_2013,ESA_fire_2014,ESA_fire_2015,ESA_fire_2016,ESA_fire_2017,ESA_fire_2018,ESA_fire_2019,ESA_fire_2020,ESA_fire_before_2020,ESRI_TC_2020,EUFO_2020,FID,GFC_TC_2020,GFC_loss_after_2020,GFC_loss_before_2020,GFC_loss_year_2001,GFC_loss_year_2002,GFC_loss_year_2003,GFC_loss_year_2004,GFC_loss_year_2005,GFC_loss_year_2006,GFC_loss_year_2007,GFC_loss_year_2008,GFC_loss_year_2009,GFC_loss_year_2010,GFC_loss_year_2011,GFC_loss_year_2012,GFC_loss_year_2013,GFC_loss_year_2014,GFC_loss_year_2015,GFC_loss_year_2016,GFC_loss_year_2017,GFC_loss_year_2018,GFC_loss_year_2019,GFC_loss_year_2020,GFC_loss_year_2021,GFC_loss_year_2022,GFC_loss_year_2023,GLAD_LULC_2020,Geometry_type,JAXA_FNF_2020,MODIS_fire_2000,MODIS_fire_2001,MODIS_fire_2002,MODIS_fire_2003,MODIS_fire_2004,MODIS_fire_2005,MODIS_fire_2006,MODIS_fire_2007,MODIS_fire_2008,MODIS_fire_2009,MODIS_fire_2010,MODIS_fire_2011,MODIS_fire_2012,MODIS_fire_2013,MODIS_fire_2014,MODIS_fire_2015,MODIS_fire_2016,MODIS_fire_2017,MODIS_fire_2018,MODIS_fire_2019,MODIS_fire_2020,MODIS_fire_2021,MODIS_fire_2022,MODIS_fire_2023,MODIS_fire_2024,MODIS_fire_after_2020,MODIS_fire_before_2020,Oil_palm_Descals,Oil_palm_FDaP,Plot_area_ha,RADD_after_2020,RADD_before_2020,RADD_year_2019,RADD_year_2020,RADD_year_2021,RADD_year_2022,RADD_year_2023,RADD_year_2024,TC_GLAD_Primary,TMF_def_2000,TMF_def_2001,TMF_def_2002,TMF_def_2003,TMF_def_2004,TMF_def_2005,TMF_def_2006,TMF_def_2007,TMF_def_2008,TMF_def_2009,TMF_def_2010,TMF_def_2011,TMF_def_2012,TMF_def_2013,TMF_def_2014,TMF_def_2015,TMF_def_2016,TMF_def_2017,TMF_def_2018,TMF_def_2019,TMF_def_2020,TMF_def_2021,TMF_def_2022,TMF_def_after_2020,TMF_def_before_2020,TMF_deg_2000,TMF_deg_2001,TMF_deg_2002,TMF_deg_2003,TMF_deg_2004,TMF_deg_2005,TMF_deg_2006,TMF_deg_2007,TMF_deg_2008,TMF_deg_2009,TMF_deg_2010,TMF_deg_2011,TMF_deg_2012,TMF_deg_2013,TMF_deg_2014,TMF_deg_2015,TMF_deg_2016,TMF_deg_2017,TMF_deg_2018,TMF_deg_2019,TMF_deg_2020,TMF_deg_2021,TMF_deg_2022,TMF_deg_after_2020,TMF_deg_before_2020,TMF_disturbed,TMF_plant,TMF_undist,Unit,WDPA,water_flag,.geo
0,Ashanti Region,6.159539395733708,-1.6119421700855736,0.0,0.0,GHA,1.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.938,0.362,0,0.386,0.0,1.552,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363,0.0,0.951,0.177,0.0,0.0,0.0,0.0,0.0,0.0,1.642,Polygon,1.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,1.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.089,0.152,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.557,0.0,0.0,0.0,0.0,0.0,0.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.358,0.0,0.0,ha,0.0,-,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,Western Region,5.981149160099388,-2.157143830322991,0.0,0.0,GHA,16.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.602,16.602,1,16.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839,Polygon,16.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,16.602,1.063,1.111,0.0,1.111,0.491,0.069,0.11,0.393,14.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811,0.0,0.0,0.0,0.811,0.811,0.0,15.792,ha,15.721,-,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,South Sumatra,-3.0546678287690407,103.9560961282198,0.0,0.0,IDN,29.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,2.075,0.0,2,0.176,0.0,31.02,0.0,0.0,0.0,0.0,0.0,28.443,0.27,0.0,0.0,0.0,0.0,2.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.189,Polygon,1.718,0.0,0.0,0.0,0.0,0.0,0.0,6.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.401,30.867,9.592,31.210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.725,0.446,0.0,0.0,2.441,0.536,1.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,0.0,0.0,0.0,0.0,0.0,3.586,0.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.021,0.0,31.21,0.0,ha,0.0,-,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,South Sumatra,-3.0838076499445255,103.97751173677361,0.0,0.0,IDN,20.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.884,5.841,3,11.239,0.0,9.043,0.0,0.0,1.319,1.289,0.53,0.0,0.0,0.0,3.008,1.78,0.0,0.0,0.0,1.041,0.0,0.0,0.045,0.029,0.0,0.0,0.0,0.0,0.0,20.021,Polygon,20.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089,0.906,0.238,0.0,0.0,0.0,0.061,0.18,0.446,0.089,0.089,0.893,0.0,0.0,0.089,0.0,0.0,0.0,0.0,0.0,0.0,3.081,0.519,0.0,0.0,1.161,1.696,0.0,0.0,0.089,0.0,0.107,0.58,1.376,0.697,0.0,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.315,9.279,0.0,6.472,ha,0.0,-,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,Lagunes,5.711934512649195,-4.101646236967304,0.0,3.013,CIV,6.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.279,0.446,4,5.085,1.602,3.194,0.745,0.277,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0.0,0.012,0.0,0.089,0.579,0.0,0.208,0.0,0.904,0.232,0.0,0.089,0.0,1.513,1.722,Polygon,7.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.279,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.089,0.0,0.0,0.117,0.0,0.0,0.0,0.178,0.0,0.178,0.002,0.089,1.299,0.054,0.534,0.0,0.0,0.136,0.0,0.0,0.0,0.0,2.676,0.172,0.542,1.246,0.0,0.0,0.042,0.267,0.0,0.0,0.461,0.0,0.089,0.0,0.0,0.102,0.0,0.04,0.0,0.042,0.069,0.0,0.0,0.0,0.0,3.071,0.329,0.0,0.023,ha,8.279,-,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Montagnes,6.071467775388174,-7.507022452286233,0.0,0.784,CIV,3.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.613,1.485,5,1.658,0.0,1.955,0.0,0.0,0.644,0.0,0.0,0.0,0.0,0.0,1.082,0.143,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.613,Polygon,3.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,3.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089,0.267,0.0,0.277,0.0,0.148,0.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958,0.0,0.0,0.0,0.247,0.0,0.0,0.0,0.089,0.0,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425,0.233,0.0,0.0,ha,0.0,-,"{""type"":""MultiPoint"",""coordinates"":[]}"
