dataset_id,dataset_order,dataset_name,country_allocation_stats_only,local_buffer,presence_only_flag,prep_script_path,asset_id
17,1,EUFO_2020,0,0,0,jrc_gfc_2020.py,"ee.ImageCollection(""JRC/GFC2020/V1"")"
6,2,GLAD_Primary,0,0,0,glad_pht.py,ee.ImageCollection('UMD/GLAD/PRIMARY_HUMID_TROPICAL_FORESTS/v1')
5,3,TMF_undist,0,0,0,jrc_tmf_undisturbed.py,ee.ImageCollection('projects/JRC/TMF/v1_2021/TransitionMap_Subtypes');
3,4,JAXA_FNF_2020,0,0,0,jaxa_forest.py,ee.ImageCollection('JAXA/ALOS/PALSAR/YEARLY/FNF4');
1,5,GFC_TC_2020,0,0,0,glad_gfc_10pc.py,"ee.Image(""UMD/hansen/global_forest_change_2022_v1_10"");"
4,6,GLAD_LULC_2020,0,0,0,glad_lulc_stable.py,"ee.Image('projects/glad/GLCLU2020/v2/LCLUC_2020').updateMask(ee.Image(""projects/glad/OceanMask"").lte(1));"
2,7,ESRI_TC_2020,0,0,0,esri_lulc_trees.py,"ee.ImageCollection(""projects/sat-io/open-landcover/ESRI_Global-LULC_10m_TS"");"
7,8,TMF_disturbed,0,0,0,jrc_tmf_disturbed.py,ee.ImageCollection('projects/JRC/TMF/v1_2021/TransitionMap_Subtypes');
8,9,RADD_alerts,0,1,1,wur_radd_alerts.py,ee.ImageCollection('projects/radar-wur/raddalert/v1');
9,10,TMF_plant,0,0,0,jrc_tmf_plantations.py,ee.ImageCollection('projects/JRC/TMF/v1_2021/TransitionMap_Subtypes');
10,11,Oil_palm_Descals,0,0,0,creaf_descals_palm.py,ee.ImageCollection('BIOPAMA/GlobalOilPalm/v1');
11,12,Oil_palm_FDaP,0,0,0,fdap_palm.py,"ee.ImageCollection(""projects/forestdatapartnership/assets/palm/palm_2020_model_20231026"");"
12,13,Cocoa_ETH,0,0,0,eth_kalischek_cocoa.py,ee.Image('projects/ee-nk-cocoa/assets/cocoa_map_threshold_065');
13,14,WDPA,0,0,1,wcmc_wdpa_protection.py,"ee.FeatureCollection(""WCMC/WDPA/current/polygons"");"
14,15,OECM,0,0,1,wcmc_oecms_protection.py,"ee.FeatureCollection([ee.FeatureCollection(""projects/ee-andyarnellgee/assets/p0004_commodity_mapper_support/raw/WDPA_OECM_polygons1""),ee.FeatureCollection(""projects/ee-andyarnellgee/assets/p0004_commodity_mapper_support/raw/WDPA_OECM_polygons2""),ee.FeatureCollection(""projects/ee-andyarnellgee/assets/p0004_commodity_mapper_support/raw/WDPA_OECM_polygons3"")]).flatten();"
15,16,KBA,0,0,1,birdlife_kbas_biodiversity.py,"ee.FeatureCollection(""projects/ee-andyarnellgee/assets/p0004_commodity_mapper_support/raw/KBAsGlobal_2023_March_01_POL"");"
16,17,GAUL_adm0_code,1,0,0,fao_gaul_countries.py,"ee.FeatureCollection(""FAO/GAUL/2015/level0"");"
18,18,GADM_fid_code,1,0,0,gadm_countries.py,"ee.FeatureCollection(""projects/ee-andyarnellgee/assets/gadm_41_level_1"");"
