dataset_id,dataset_order,dataset_name,presence_only_flag,exclude,theme
1,1,EUFO_2020,0,1,treecover
2,2,GLAD_Primary,0,0,treecover
3,3,TMF_undist,0,0,treecover
4,4,JAXA_FNF_2020,0,0,treecover
5,5,GFC_TC_2020,0,0,treecover
6,6,GLAD_LULC_2020,0,1,treecover
7,7,ESA_TC_2020,0,0,treecover
8,8,ESRI_TC_2020,0,1,treecover
9,9,TMF_disturbed,0,0,disturbance_pre_2020
11,11,TMF_plant,0,0,commodities
12,12,Oil_palm_Descals,0,0,commodities
13,13,Oil_palm_FDaP,0,0,commodities
14,14,Cocoa_ETH,0,0,commodities
15,15,WDPA,1,0,ancilliary
16,16,OECM,1,1,ancilliary
17,17,KBA,1,0,ancilliary
18,18,Cocoa_bnetd,0,0,commodities
19,19,TMF_def_2000,0,0,disturbance_pre_2020
20,20,TMF_def_2001,0,0,disturbance_pre_2020
21,21,TMF_def_2002,0,0,disturbance_pre_2020
22,22,TMF_def_2003,0,0,disturbance_pre_2020
23,23,TMF_def_2004,0,0,disturbance_pre_2020
24,24,TMF_def_2005,0,0,disturbance_pre_2020
25,25,TMF_def_2006,0,0,disturbance_pre_2020
26,26,TMF_def_2007,0,0,disturbance_pre_2020
27,27,TMF_def_2008,0,0,disturbance_pre_2020
28,28,TMF_def_2009,0,0,disturbance_pre_2020
29,29,TMF_def_2010,0,0,disturbance_pre_2020
30,30,TMF_def_2011,0,0,disturbance_pre_2020
31,31,TMF_def_2012,0,0,disturbance_pre_2020
32,32,TMF_def_2013,0,0,disturbance_pre_2020
33,33,TMF_def_2014,0,0,disturbance_pre_2020
34,34,TMF_def_2015,0,0,disturbance_pre_2020
35,35,TMF_def_2016,0,0,disturbance_pre_2020
36,36,TMF_def_2017,0,0,disturbance_pre_2020
37,37,TMF_def_2018,0,0,disturbance_pre_2020
38,38,TMF_def_2019,0,0,disturbance_pre_2020
39,39,TMF_def_2020,0,0,disturbance_pre_2020
40,40,TMF_deg_2000,0,0,disturbance_pre_2020
41,41,TMF_deg_2001,0,0,disturbance_pre_2020
42,42,TMF_deg_2002,0,0,disturbance_pre_2020
43,43,TMF_deg_2003,0,0,disturbance_pre_2020
44,44,TMF_deg_2004,0,0,disturbance_pre_2020
45,45,TMF_deg_2005,0,0,disturbance_pre_2020
46,46,TMF_deg_2006,0,0,disturbance_pre_2020
47,47,TMF_deg_2007,0,0,disturbance_pre_2020
48,48,TMF_deg_2008,0,0,disturbance_pre_2020
49,49,TMF_deg_2009,0,0,disturbance_pre_2020
50,50,TMF_deg_2010,0,0,disturbance_pre_2020
51,51,TMF_deg_2011,0,0,disturbance_pre_2020
52,52,TMF_deg_2012,0,0,disturbance_pre_2020
53,53,TMF_deg_2013,0,0,disturbance_pre_2020
