dataset_id,dataset_order,dataset_name,local_buffer,presence_only_flag,exclude
17,1,EUFO_2020,0,0,0
6,2,GLAD_Primary,0,0,0
5,3,TMF_undist,0,0,0
3,4,JAXA_FNF_2020,0,0,0
1,5,GFC_TC_2020,0,0,0
4,6,GLAD_LULC_2020,0,0,1
19,7,ESA_TC_2020,0,0,0
2,8,ESRI_TC_2020,0,0,1
7,9,TMF_disturbed,0,0,0
8,10,RADD_alerts,0,1,0
9,11,TMF_plant,0,0,0
10,12,Oil_palm_Descals,0,0,0
11,13,Oil_palm_FDaP,0,0,0
12,14,Cocoa_ETH,0,0,0
13,15,WDPA,0,1,0
14,16,OECM,0,1,1
15,17,KBA,0,1,0
16,18,GAUL_adm0_code,0,0,0
18,19,GADM_fid_code,0,0,0
20,20,cocoa_bnetd,0,0,0
21,21,tmf_def_2000,0,0,0
22,22,tmf_def_2001,0,0,0
23,23,tmf_def_2002,0,0,0
24,24,tmf_def_2003,0,0,0
25,25,tmf_def_2004,0,0,0
26,26,tmf_def_2005,0,0,0
27,27,tmf_def_2006,0,0,0
28,28,tmf_def_2007,0,0,0
29,29,tmf_def_2008,0,0,0
30,30,tmf_def_2009,0,0,0
31,31,tmf_def_2010,0,0,0
32,32,tmf_def_2011,0,0,0
33,33,tmf_def_2012,0,0,0
34,34,tmf_def_2013,0,0,0
35,35,tmf_def_2014,0,0,0
36,36,tmf_def_2015,0,0,0
37,37,tmf_def_2016,0,0,0
38,38,tmf_def_2017,0,0,0
39,39,tmf_def_2018,0,0,0
40,40,tmf_def_2019,0,0,0
41,41,tmf_def_2020,0,0,0
42,42,tmf_deg_2000,0,0,0
43,43,tmf_deg_2001,0,0,0
44,44,tmf_deg_2002,0,0,0
45,45,tmf_deg_2003,0,0,0
46,46,tmf_deg_2004,0,0,0
47,47,tmf_deg_2005,0,0,0
48,48,tmf_deg_2006,0,0,0
49,49,tmf_deg_2007,0,0,0
50,50,tmf_deg_2008,0,0,0
51,51,tmf_deg_2009,0,0,0
52,52,tmf_deg_2010,0,0,0
53,53,tmf_deg_2011,0,0,0
54,54,tmf_deg_2012,0,0,0
55,55,tmf_deg_2013,0,0,0
56,56,tmf_deg_2014,0,0,0
57,57,tmf_deg_2015,0,0,0
58,58,tmf_deg_2016,0,0,0
59,59,tmf_deg_2017,0,0,0
60,60,tmf_deg_2018,0,0,0
61,61,tmf_deg_2019,0,0,0
62,62,tmf_deg_2020,0,0,0
63,63,GFC_Loss_Year_2001,0,0,0
64,64,GFC_Loss_Year_2001,0,0,0
65,65,GFC_Loss_Year_2002,0,0,0
66,66,GFC_Loss_Year_2003,0,0,0
67,67,GFC_Loss_Year_2004,0,0,0
68,68,GFC_Loss_Year_2005,0,0,0
69,69,GFC_Loss_Year_2006,0,0,0
70,70,GFC_Loss_Year_2007,0,0,0
71,71,GFC_Loss_Year_2008,0,0,0
72,72,GFC_Loss_Year_2009,0,0,0
73,73,GFC_Loss_Year_2010,0,0,0
74,74,GFC_Loss_Year_2011,0,0,0
75,75,GFC_Loss_Year_2012,0,0,0
76,76,GFC_Loss_Year_2013,0,0,0
77,77,GFC_Loss_Year_2014,0,0,0
78,78,GFC_Loss_Year_2015,0,0,0
79,79,GFC_Loss_Year_2016,0,0,0
80,80,GFC_Loss_Year_2017,0,0,0
81,81,GFC_Loss_Year_2018,0,0,0
82,82,GFC_Loss_Year_2019,0,0,0
83,83,GFC_Loss_Year_2020,0,0,0
84,84,GFC_Loss_Year_2021,0,0,0
85,85,GFC_Loss_Year_2022,0,0,0
86,86,cmr_apf_0,0,0,0
87,87,cmr_apf_1,0,0,0
88,88,cmr_apf_2,0,0,0
89,89,cmr_rsf_0,0,0,0
90,90,cmr_rsf_1,0,0,0
91,91,cmr_rsf_2,0,0,0
92,92,cmr_rsf_3,0,0,0
93,93,cmr_rsf_4,0,0,0
94,94,cmr_ufe_0,0,0,0
95,95,cmr_vdc_0,0,0,0
96,96,cmr_vdc_1,0,0,0
97,97,cmr_zap_0,0,0,0
98,98,cmr_zap_1,0,0,0
99,99,cmr_zap_2,0,0,0
100,100,cmr_zap_3,0,0,0
101,101,cmr_zap_4,0,0,0
102,102,cmr_zap_5,0,0,0
103,103,cmr_zap_6,0,0,0
104,104,cmr_zap_7,0,0,0
105,105,cmr_zap_8,0,0,0
106,106,cmr_foc_0,0,0,0
107,107,cmr_foc_1,0,0,0
108,108,radd_year_19,0,0,0
109,109,radd_year_20,0,0,0
110,110,radd_year_21,0,0,0
111,111,radd_year_22,0,0,0
113,113,esa_biom_mean,0,0,0
114,114,esa_biom_std,0,0,0
115,115,fire_2001,0,0,0
116,116,fire_2002,0,0,0
117,117,fire_2003,0,0,0
118,118,fire_2004,0,0,0
119,119,fire_2005,0,0,0
120,120,fire_2006,0,0,0
121,121,fire_2007,0,0,0
122,122,fire_2008,0,0,0
123,123,fire_2009,0,0,0
124,124,fire_2010,0,0,0
125,125,fire_2011,0,0,0
126,126,fire_2012,0,0,0
127,127,fire_2013,0,0,0
128,128,fire_2014,0,0,0
129,129,fire_2015,0,0,0
130,130,fire_2016,0,0,0
131,131,fire_2017,0,0,0
132,132,fire_2018,0,0,0
133,133,fire_2019,0,0,0
134,134,fire_2020,0,0,0
135,135,fire_2021,0,0,0
136,136,fire_2022,0,0,0
137,137,fire_2023,0,0,0
138,138,fire_2024,0,0,0
