name,order,ISO2_code,theme,theme_timber,use_for_risk,use_for_risk_timber,exclude_from_output,col_type,is_nullable,is_required,corresponding_variable
EUFO_2020,10,,treecover,naturally_reg_2020,1,1,0,float32,1,0,g_jrc_gfc_2020_prep
GLAD_Primary,20,,treecover,primary,1,1,0,float32,1,0,g_glad_pht_prep
TMF_undist,30,,treecover,primary,1,1,0,float32,1,0,g_jrc_tmf_undisturbed_prep
GFC_TC_2020,50,,treecover,naturally_reg_2020,1,1,0,float32,1,0,g_glad_gfc_10pc_prep
Forest_FDaP,60,,treecover,naturally_reg_2020,1,1,0,float32,1,0,g_glad_gfc_10pc_prep
ESA_TC_2020,70,,treecover,naturally_reg_2020,1,1,0,float32,1,0,g_esa_worldcover_trees_prep
TMF_plant,80,,commodities,NA,1,1,0,float32,1,0,g_jrc_tmf_plantation_prep
Oil_palm_Descals,90,,commodities,NA,1,1,0,float32,1,0,g_creaf_descals_palm_prep
Oil_palm_FDaP,100,,commodities,NA,1,1,0,float32,1,0,g_fdap_palm_prep
Coffee_FDaP,101,,commodities,NA,1,1,0,float32,1,0,g_fdap_coffee_prep
Cocoa_FDaP,110,,commodities,NA,1,1,0,float32,1,0,g_fdap_cocoa_prep
Cocoa_ETH,120,,commodities,NA,1,1,0,float32,1,0,g_eth_kalischek_cocoa_prep
Rubber_FDaP,140,,commodities,NA,1,1,0,float32,1,0,g_fdap_rubber_prep
Rubber_RBGE,150,,commodities,NA,1,1,0,float32,1,0,g_rbge_rubber_prep
Soy_Song_2020,160,,commodities,NA,1,1,0,float32,1,0,g_soy_song_2020_prep
TMF_def_2000,180,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_def_per_year_prep
TMF_def_2001,190,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_def_per_year_prep
TMF_def_2002,200,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_def_per_year_prep
TMF_def_2003,210,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_def_per_year_prep
TMF_def_2004,220,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_def_per_year_prep
TMF_def_2005,230,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_def_per_year_prep
TMF_def_2006,240,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_def_per_year_prep
TMF_def_2007,250,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_def_per_year_prep
TMF_def_2008,260,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_def_per_year_prep
TMF_def_2009,270,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_def_per_year_prep
TMF_def_2010,280,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_def_per_year_prep
TMF_def_2011,290,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_def_per_year_prep
TMF_def_2012,300,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_def_per_year_prep
TMF_def_2013,310,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_def_per_year_prep
TMF_def_2014,320,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_def_per_year_prep
TMF_def_2015,330,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_def_per_year_prep
TMF_def_2016,340,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_def_per_year_prep
TMF_def_2017,350,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_def_per_year_prep
TMF_def_2018,360,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_def_per_year_prep
TMF_def_2019,370,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_def_per_year_prep
TMF_def_2020,380,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_def_per_year_prep
TMF_def_2021,390,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_def_per_year_prep
TMF_def_2022,400,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_def_per_year_prep
TMF_def_2023,410,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_def_per_year_prep
TMF_def_2024,411,,disturbance_before,NA,0,0,0,float32,1,0,g_tmf_def_per_year_prep
